Date,Buy/Sell/Hold,Name,Bank Name
02.06.06,Buy,Microsoft,Der Aktionärsbrief
31.05.06,Buy,Microsoft average,Caris & Company
30.05.06,Buy,Microsoft Average,Caris & Company
29.05.06,Buy,Microsoft hold,Citigroup
26.05.06,Buy,Microsoft outperform,Goldman Sachs
24.05.06,Buy,Microsoft accumulate,Jyske Bank
23.05.06,Buy,Microsoft,Volksbank Karlsruhe
11.05.06,Buy,Microsoft,Focus Money
08.05.06,Buy,Microsoft accumulate,Jyske Bank
05.05.06,Buy,Microsoft accumulate,Jyske Bank
03.05.06,Hold,Microsoft halten,Nasd@q Inside
02.05.06,Buy,Microsoft akkumulieren,Pacific Continental Sec.
02.05.06,Buy,Microsoft strong buy,Standard & Poor`s Securities
02.05.06,Buy,Microsoft outperform,RBC Capital Markets
02.05.06,Buy,Microsoft hold,Citigroup
28.04.06,Hold,Microsoft buy,UBS
28.04.06,Buy,Microsoft sector underperform,CIBC World Markets
28.04.06,Buy,Microsoft equal-weight,Morgan Stanley
28.04.06,Buy,Microsoft equal-weight,Lehman Brothers
28.04.06,Buy,Microsoft buy,SEB
28.04.06,Hold,Microsoft Equal-weight,Morgan Stanley
28.04.06,Buy,Microsoft Outperform,RBC Capital Markets
28.04.06,Buy,Microsoft accumulate,Jyske Bank
28.04.06,Hold,Microsoft buy,"McAdams, Wright, Ragen"
25.04.06,Hold,Microsoft hold,Citigroup
07.04.06,Buy,Microsoft hold,SEB
07.04.06,Buy,Microsoft accumulate,Jyske Bank
07.04.06,Hold,Microsoft overweight,JP Morgan
31.03.06,Buy,Microsoft accumulate,Jyske Bank
29.03.06,Buy,Microsoft overweight,Lehman Brothers
27.03.06,Buy,Microsoft,Euro am Sonntag
27.03.06,Buy,Microsoft outperform,Goldman Sachs
24.03.06,Buy,Microsoft outperform,Evern Securities
23.03.06,Buy,Microsoft strong buy,Standard & Poor`s Securities
23.03.06,Buy,Microsoft akkumulieren,Pacific Continental Sec.
23.03.06,Buy,Microsoft overweight,Morgan Stanley
23.03.06,Buy,Microsoft outperform,Goldman Sachs
23.03.06,Hold,Microsoft buy,Banc of America Sec.
23.03.06,Buy,Microsoft buy,UBS
23.03.06,Buy,Microsoft overweight,Lehman Brothers
23.03.06,Hold,Microsoft buy,Merrill Lynch
23.03.06,Buy,Microsoft overweight,JP Morgan
23.03.06,Buy,Microsoft neutral,Crédit Suisse
22.03.06,Buy,Microsoft akkumulieren,Independent Research
20.03.06,Hold,Microsoft buy,UBS
17.03.06,Buy,Microsoft outperform,RBC Capital Markets
14.03.06,Buy,Microsoft,Nasd@q Inside
01.03.06,Buy,Microsoft akkumulieren,Pacific Continental Sec.
24.02.06,Buy,Microsoft accumulate,Jyske Bank
13.02.06,Buy,Microsoft akkumulieren,Pacific Continental Sec.
09.02.06,Buy,Microsoft,Zürcher Kantonalbank
30.01.06,Buy,Microsoft kaufen,Euro am Sonntag
30.01.06,Buy,Microsoft overweight,Morgan Stanley
30.01.06,Buy,Microsoft outperform,Goldman Sachs
27.01.06,Buy,Microsoft accumulate,Jyske Bank
27.01.06,Buy,Microsoft buy,Citigroup
27.01.06,Buy,Microsoft buy,SEB
27.01.06,Buy,Microsoft outperform,Piper Jaffray
27.01.06,Buy,Microsoft akkumulieren,Pacific Continental Sec.
27.01.06,Buy,Microsoft overweight,Prudential Financial
20.01.06,Hold,Microsoft accumulate,Jyske Bank
09.01.06,Buy,Microsoft neutral,Credit Suisse First Boston
06.01.06,Buy,Microsoft buy,Citigroup
06.01.06,Buy,Microsoft outperform,Goldman Sachs
04.01.06,Buy,Microsoft,Der Aktionär
23.12.05,Hold,Microsoft buy,Soleil Securities Group
22.12.05,Buy,Microsoft accumulate,Jyske Bank
12.12.05,Buy,Microsoft halten,Pacific Continental Sec.
12.12.05,Buy,Microsoft,JRC
09.12.05,Buy,Microsoft accumulate,Jyske Bank
08.12.05,Hold,Microsoft kaufen,Wertpapier
07.12.05,Buy,Microsoft accumulate,Jyske Bank
07.12.05,Buy,Microsoft halten,Pacific Continental Sec.
01.12.05,Hold,Microsoft kaufen,Zürcher Kantonalbank
28.11.05,Hold,Microsoft akkumulieren,Independent Research
25.11.05,Buy,Microsoft outperform,Goldman Sachs
25.11.05,Buy,Microsoft accumulate,Jyske Bank
23.11.05,Hold,Microsoft buy,Banc of America Sec.
17.11.05,Buy,Microsoft hold,SEB
31.10.05,Buy,Microsoft overweight,Lehman Brothers
31.10.05,Buy,Microsoft outperform,Goldman Sachs
28.10.05,Buy,Microsoft outperform,Piper Jaffray
28.10.05,Buy,Microsoft outperform,Credit Suisse First Boston
28.10.05,Buy,Microsoft accumulate,Jyske Bank
28.10.05,Buy,Microsoft akkumulieren,Independent Research
28.10.05,Buy,Microsoft overweight,Prudential Financial
20.10.05,Buy,Microsoft buy,"McAdams, Wright, Ragen"
13.10.05,Hold,Microsoft overweight,JP Morgan
13.10.05,Buy,Microsoft outperform,Evern Securities
07.10.05,Buy,Microsoft kaufen,Independent Research
07.10.05,Hold,Microsoft accumulate,Jyske Bank
06.10.05,Buy,Microsoft outperform,Goldman Sachs
05.10.05,Buy,Microsoft akkumulieren,Independent Research
30.09.05,Buy,Microsoft accumulate,Jyske Bank
27.09.05,Hold,Microsoft halten,Nasd@q Inside
22.09.05,Buy,Microsoft overweight,JP Morgan
22.09.05,Buy,Microsoft neutral,Credit Suisse First Boston
20.09.05,Buy,Microsoft halten,Nasd@q Inside
19.09.05,Buy,Microsoft outperform,Goldman Sachs
15.09.05,Buy,Microsoft kaufen,Zürcher Kantonalbank
15.09.05,Buy,Microsoft outperform,Goldman Sachs
12.09.05,Buy,Microsoft accumulate,Jyske Bank
09.09.05,Buy,Microsoft outperform,Goldman Sachs
01.09.05,Buy,Microsoft outperform,Goldman Sachs
01.09.05,Buy,Microsoft outperform,Goldman Sachs
19.07.23,Buy,Microsoft Outperform,RBC Capital Markets
19.07.23,Buy,Microsoft Overweight,JP Morgan Chase & Co.
18.07.23,Buy,Microsoft Buy,Jefferies & Company Inc.
14.07.23,Buy,Microsoft Buy,UBS AG
07.06.23,Buy,Microsoft Overweight,JP Morgan Chase & Co.
31.05.23,Hold,Microsoft Neutral,UBS AG
31.05.23,Buy,Microsoft Outperform,Credit Suisse Group
26.05.23,Buy,Microsoft Buy,Goldman Sachs Group Inc.
25.05.23,Buy,Microsoft Outperform,RBC Capital Markets
24.05.23,Buy,Microsoft Buy,Jefferies & Company Inc.
27.04.23,Hold,Microsoft Neutral,UBS AG
26.04.23,Buy,Microsoft Outperform,Credit Suisse Group
26.04.23,Buy,Microsoft Overweight,JP Morgan Chase & Co.
26.04.23,Buy,Microsoft Buy,Jefferies & Company Inc.
26.04.23,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
20.04.23,Hold,Microsoft Neutral,UBS AG
19.04.23,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
18.04.23,Buy,Microsoft Buy,Jefferies & Company Inc.
17.03.23,Hold,Microsoft Neutral,UBS AG
14.03.23,Hold,Microsoft Neutral,UBS AG
02.03.23,Buy,Microsoft Outperform,Credit Suisse Group
27.02.23,Buy,Microsoft Buy,Jefferies & Company Inc.
08.02.23,Hold,Microsoft Neutral,UBS AG
08.02.23,Buy,Microsoft Buy,Jefferies & Company Inc.
08.02.23,Buy,Microsoft Overweight,JP Morgan Chase & Co.
26.01.23,Buy,Microsoft Outperform,Credit Suisse Group
25.01.23,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
25.01.23,Buy,Microsoft Overweight,JP Morgan Chase & Co.
25.01.23,Buy,Microsoft Outperform,RBC Capital Markets
25.01.23,Buy,Microsoft Buy,Jefferies & Company Inc.
25.01.23,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
24.01.23,Buy,Microsoft Overweight,JP Morgan Chase & Co.
19.01.23,Hold,Microsoft Neutral,UBS AG
18.01.23,Buy,Microsoft Outperform,RBC Capital Markets
17.01.23,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
12.01.23,Hold,Microsoft Neutral,UBS AG
12.01.23,Buy,Microsoft Outperform,RBC Capital Markets
10.01.23,Buy,Microsoft Outperform,RBC Capital Markets
05.01.23,Buy,Microsoft Buy,Jefferies & Company Inc.
04.01.23,Hold,Microsoft Neutral,UBS AG
09.12.22,Buy,Microsoft Outperform,Credit Suisse Group
21.11.22,Buy,Microsoft Buy,UBS AG
14.11.22,Buy,Microsoft Buy,UBS AG
14.11.22,Buy,Microsoft Buy,UBS AG
31.10.22,Buy,Microsoft Overweight,Barclays Capital
26.10.22,Buy,Microsoft Overweight,JP Morgan Chase & Co.
26.10.22,Buy,Microsoft Outperform,Credit Suisse Group
26.10.22,Buy,Microsoft Buy,Jefferies & Company Inc.
20.10.22,Buy,Microsoft Buy,UBS AG
19.10.22,Buy,Microsoft Overweight,Barclays Capital
17.10.22,Buy,Microsoft Buy,Jefferies & Company Inc.
11.10.22,Buy,Microsoft Buy,Jefferies & Company Inc.
15.09.22,Buy,Microsoft Buy,UBS AG
06.09.22,Buy,Microsoft Buy,Jefferies & Company Inc.
27.07.22,Buy,Microsoft Outperform,Credit Suisse Group
27.07.22,Hold,Microsoft Buy,Deutsche Bank AG
27.07.22,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
27.07.22,Buy,Microsoft Outperform,RBC Capital Markets
26.07.22,Buy,Microsoft Outperform,Credit Suisse Group
18.07.22,Buy,Microsoft Buy,Deutsche Bank AG
13.06.22,Hold,Microsoft Buy,Jefferies & Company Inc.
10.06.22,Buy,Microsoft Overweight,Barclays Capital
09.06.22,Buy,Microsoft Overweight,JP Morgan Chase & Co.
03.06.22,Buy,Microsoft Outperform,Credit Suisse Group
03.06.22,Buy,Microsoft Overweight,JP Morgan Chase & Co.
02.06.22,Hold,Microsoft Overweight,Barclays Capital
19.05.22,Buy,Microsoft Outperform,RBC Capital Markets
27.04.22,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
27.04.22,Hold,Microsoft Overweight,JP Morgan Chase & Co.
27.04.22,Hold,Microsoft Outperform,Credit Suisse Group
27.04.22,Buy,Microsoft Overweight,Barclays Capital
25.04.22,Buy,Microsoft Outperform,Credit Suisse Group
11.04.22,Hold,Microsoft Buy,UBS AG
09.02.22,Buy,Microsoft Overweight,Barclays Capital
26.01.22,Buy,Microsoft Buy,UBS AG
26.01.22,Buy,Microsoft Outperform,Credit Suisse Group
26.01.22,Buy,Microsoft Overweight,JP Morgan Chase & Co.
26.01.22,Buy,Microsoft Kaufen,DZ BANK
26.01.22,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
26.01.22,Buy,Microsoft Outperform,RBC Capital Markets
26.01.22,Buy,Microsoft Buy,Jefferies & Company Inc.
24.01.22,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
21.01.22,Hold,Microsoft Buy,Jefferies & Company Inc.
19.01.22,Buy,Microsoft Buy,UBS AG
18.01.22,Buy,Microsoft Buy,Jefferies & Company Inc.
22.12.21,Hold,Microsoft Buy,Jefferies & Company Inc.
15.12.21,Buy,Microsoft Kaufen,DZ BANK
16.11.21,Buy,Microsoft Outperform,Credit Suisse Group
27.10.21,Buy,Microsoft Overweight,JP Morgan Chase & Co.
27.10.21,Hold,Microsoft Buy,Jefferies & Company Inc.
27.10.21,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
20.10.21,Buy,Microsoft Buy,Jefferies & Company Inc.
23.08.21,Buy,Microsoft Outperform,RBC Capital Markets
28.07.21,Buy,Microsoft Outperform,Credit Suisse Group
28.07.21,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
23.07.21,Buy,Microsoft Overweight,JP Morgan Chase & Co.
22.06.21,Buy,Microsoft buy,UBS AG
18.05.21,Buy,Microsoft buy,Jefferies & Company Inc.
28.04.21,Buy,Microsoft Outperform,Credit Suisse Group
28.04.21,Buy,Microsoft overweight,Barclays Capital
28.04.21,Buy,Microsoft Outperform,RBC Capital Markets
28.04.21,Buy,Microsoft kaufen,Goldman Sachs Group Inc.
13.04.21,Buy,Microsoft Outperform,Credit Suisse Group
12.04.21,Buy,Microsoft buy,Jefferies & Company Inc.
15.03.21,Buy,Microsoft buy,Jefferies & Company Inc.
08.03.21,Hold,Microsoft Outperform,Credit Suisse Group
08.03.21,Buy,Microsoft Conviction Buy List,Goldman Sachs Group Inc.
09.02.21,Buy,Microsoft buy,UBS AG
27.01.21,Buy,Microsoft overweight,Barclays Capital
27.01.21,Buy,Microsoft Outperform,Bernstein Research
27.01.21,Hold,Microsoft buy,Jefferies & Company Inc.
21.12.20,Buy,Microsoft Outperform,Credit Suisse Group
17.12.20,Buy,Microsoft buy,UBS AG
01.12.20,Buy,Microsoft Outperform,Bernstein Research
20.11.20,Buy,Microsoft Outperform,Credit Suisse Group
03.11.20,Hold,Microsoft Outperform,Credit Suisse Group
28.10.20,Buy,Microsoft Outperform,Bernstein Research
28.10.20,Buy,Microsoft overweight,Barclays Capital
28.10.20,Hold,Microsoft buy,Jefferies & Company Inc.
28.10.20,Hold,Microsoft buy,UBS AG
28.10.20,Buy,Microsoft Outperform,Credit Suisse Group
28.10.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
22.10.20,Hold,Microsoft buy,UBS AG
20.10.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
19.10.20,Buy,Microsoft Outperform,Credit Suisse Group
19.10.20,Buy,Microsoft buy,Jefferies & Company Inc.
13.10.20,Buy,Microsoft Outperform,RBC Capital Markets
22.09.20,Buy,Microsoft Outperform,Credit Suisse Group
27.08.20,Buy,Microsoft Outperform,RBC Capital Markets
10.08.20,Buy,Microsoft Outperform,Credit Suisse Group
23.07.20,Buy,Microsoft overweight,JP Morgan Chase & Co.
23.07.20,Buy,Microsoft Outperform,Bernstein Research
23.07.20,Hold,Microsoft Outperform,RBC Capital Markets
23.07.20,Buy,Microsoft kaufen,DZ BANK
23.07.20,Buy,Microsoft buy,UBS AG
23.07.20,Hold,Microsoft Outperform,Credit Suisse Group
23.07.20,Buy,Microsoft overweight,Barclays Capital
23.07.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
22.07.20,Buy,Microsoft buy,Jefferies & Company Inc.
21.07.20,Hold,Microsoft overweight,JP Morgan Chase & Co.
20.07.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
20.07.20,Buy,Microsoft buy,Jefferies & Company Inc.
16.07.20,Buy,Microsoft Outperform,Credit Suisse Group
15.07.20,Buy,Microsoft Outperform,RBC Capital Markets
03.07.20,Buy,Microsoft verkaufen,Credit Suisse Group
14.05.20,Buy,Microsoft overweight,JP Morgan Chase & Co.
11.05.20,Buy,Microsoft Outperform,Credit Suisse Group
30.04.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
30.04.20,Buy,Microsoft Outperform,RBC Capital Markets
30.04.20,Buy,Microsoft overweight,JP Morgan Chase & Co.
30.04.20,Buy,Microsoft Outperform,Credit Suisse Group
29.04.20,Buy,Microsoft buy,Jefferies & Company Inc.
27.04.20,Buy,Microsoft buy,Jefferies & Company Inc.
26.03.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
25.03.20,Buy,Microsoft buy,Jefferies & Company Inc.
11.03.20,Hold,Microsoft buy,Jefferies & Company Inc.
27.02.20,Buy,Microsoft buy,Jefferies & Company Inc.
03.02.20,Buy,Microsoft Outperform,Credit Suisse Group
30.01.20,Buy,Microsoft buy,UBS AG
30.01.20,Buy,Microsoft Outperform,Bernstein Research
30.01.20,Hold,Microsoft buy,Jefferies & Company Inc.
30.01.20,Buy,Microsoft kaufen,Credit Suisse Group
30.01.20,Buy,Microsoft overweight,Barclays Capital
30.01.20,Buy,Microsoft Outperform,RBC Capital Markets
29.01.20,Buy,Microsoft buy,Jefferies & Company Inc.
27.01.20,Hold,Microsoft Outperform,Credit Suisse Group
21.01.20,Buy,Microsoft Outperform,RBC Capital Markets
14.01.20,Buy,Microsoft Outperform,Credit Suisse Group
30.12.19,Hold,Microsoft kaufen,DZ BANK
05.12.19,Hold,Microsoft Outperform,Bernstein Research
11.11.19,Buy,Microsoft Outperform,Credit Suisse Group
01.11.19,Buy,Microsoft overweight,Barclays Capital
28.10.19,Hold,Microsoft Outperform,Bernstein Research
28.10.19,Buy,Microsoft buy,Deutsche Bank AG
24.10.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
24.10.19,Buy,Microsoft overweight,JP Morgan Chase & Co.
23.10.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
23.10.19,Buy,Microsoft Outperform,Credit Suisse Group
17.10.19,Buy,Microsoft Outperform,Credit Suisse Group
07.10.19,Buy,Microsoft buy,Jefferies & Company Inc.
04.09.19,Buy,Microsoft Outperform,Credit Suisse Group
26.08.19,Buy,Microsoft Outperform,Credit Suisse Group
05.08.19,Hold,Microsoft Outperform,Credit Suisse Group
24.07.19,Buy,Microsoft Outperform,RBC Capital Markets
19.07.19,Buy,Microsoft Buy,Canaccord Adams
19.07.19,Hold,Microsoft Outperform,Credit Suisse Group
19.07.19,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
19.07.19,Buy,Microsoft kaufen,DZ BANK
19.07.19,Buy,Microsoft Outperform,BMO Capital Markets
19.07.19,Hold,Microsoft overweight,JP Morgan Chase & Co.
17.07.19,Buy,Microsoft Outperform,Credit Suisse Group
17.07.19,Buy,Microsoft buy,Deutsche Bank AG
16.07.19,Buy,Microsoft Outperform,BMO Capital Markets
15.07.19,Buy,Microsoft Outperform,Credit Suisse Group
11.07.19,Buy,Microsoft Outperform,"Cowen and Company, LLC"
28.06.19,Buy,Microsoft Outperform,Credit Suisse Group
17.06.19,Buy,Microsoft Outperform,Credit Suisse Group
27.05.19,Buy,Microsoft Outperform,Credit Suisse Group
06.05.19,Buy,Microsoft Outperform,Credit Suisse Group
25.04.19,Buy,Microsoft Outperform,BMO Capital Markets
25.04.19,Buy,Microsoft buy,UBS AG
25.04.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
25.04.19,Buy,Microsoft Outperform,Credit Suisse Group
25.04.19,Buy,Microsoft buy,Deutsche Bank AG
25.04.19,Buy,Microsoft overweight,JP Morgan Chase & Co.
24.04.19,Hold,Microsoft buy,Goldman Sachs Group Inc.
24.04.19,Buy,Microsoft Outperform,Credit Suisse Group
18.04.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
25.03.19,Buy,Microsoft Outperform,RBC Capital Markets
22.03.19,Buy,Microsoft Outperform,Credit Suisse Group
04.03.19,Hold,Microsoft Outperform,Credit Suisse Group
18.02.19,Buy,Microsoft Outperform,Credit Suisse Group
07.02.19,Buy,Microsoft Outperform,Credit Suisse Group
31.01.19,Buy,Microsoft buy,UBS AG
31.01.19,Buy,Microsoft Outperform,Bernstein Research
31.01.19,Hold,Microsoft buy,Nomura
31.01.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
31.01.19,Buy,Microsoft Outperform,RBC Capital Markets
30.01.19,Hold,Microsoft buy,Goldman Sachs Group Inc.
29.01.19,Hold,Microsoft Outperform,Credit Suisse Group
23.01.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
21.01.19,Buy,Microsoft Outperform,RBC Capital Markets
17.12.18,Hold,Microsoft Outperform,RBC Capital Markets
17.12.18,Buy,Microsoft Outperform,Credit Suisse Group
10.12.18,Buy,Microsoft overweight,Morgan Stanley
10.12.18,Buy,Microsoft Outperform,Credit Suisse Group
10.12.18,Buy,Microsoft overweight,Morgan Stanley
03.12.18,Buy,Microsoft Outperform,Credit Suisse Group
19.11.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
19.11.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
19.11.18,Buy,Microsoft Outperform,Credit Suisse Group
19.11.18,Buy,Microsoft Outperform,Macquarie Research
29.10.18,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
29.10.18,Buy,Microsoft Outperform,Macquarie Research
29.10.18,Buy,Microsoft Outperform,Credit Suisse Group
25.10.18,Hold,Microsoft buy,Nomura
25.10.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
25.10.18,Buy,Microsoft Outperform,Macquarie Research
25.10.18,Buy,Microsoft overweight,Barclays Capital
25.10.18,Hold,Microsoft Outperform,Bernstein Research
25.10.18,Buy,Microsoft overweight,JP Morgan Chase & Co.
19.10.18,Buy,Microsoft Outperform,Wedbush Morgan Securities Inc.
19.10.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
18.10.18,Buy,Microsoft kaufen,DZ BANK
12.10.18,Buy,Microsoft Outperform,Macquarie Research
01.10.18,Buy,Microsoft Outperform,Wells Fargo & Co
01.10.18,Buy,Microsoft Outperform,Credit Suisse Group
28.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
27.09.18,Buy,Microsoft Outperform,Wells Fargo & Co
27.09.18,Buy,Microsoft Outperform,RBC Capital Markets
27.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
26.09.18,Buy,Microsoft Outperform,RBC Capital Markets
26.09.18,Buy,Microsoft overweight,Barclays Capital
26.09.18,Buy,Microsoft Outperform,Credit Suisse Group
26.09.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
26.09.18,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
24.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
21.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
19.09.18,Buy,Microsoft Outperform,Credit Suisse Group
10.09.18,Buy,Microsoft Outperform,Credit Suisse Group
10.09.18,Hold,Microsoft Outperform,RBC Capital Markets
07.09.18,Buy,Microsoft overweight,Barclays Capital
03.09.18,Buy,Microsoft Outperform,RBC Capital Markets
28.08.18,Buy,Microsoft overweight,Morgan Stanley
27.08.18,Buy,Microsoft Outperform,Credit Suisse Group
20.08.18,Hold,Microsoft buy,Goldman Sachs Group Inc.
20.08.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
10.08.18,Buy,Microsoft overweight,Barclays Capital
07.08.18,Hold,Microsoft Outperform,Credit Suisse Group
30.07.18,Hold,Microsoft Outperform,RBC Capital Markets
27.07.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
24.07.18,Buy,Microsoft buy,Deutsche Bank AG
20.07.18,Hold,Microsoft overweight,Barclays Capital
20.07.18,Buy,Microsoft buy,Nomura
20.07.18,Buy,Microsoft overweight,Atlantic Equities
20.07.18,Buy,Microsoft Outperform,Wells Fargo & Co
20.07.18,Buy,Microsoft Neutral,Macquarie Research
20.07.18,Buy,Microsoft Outperform,Bernstein Research
20.07.18,Buy,Microsoft Outperform,BMO Capital Markets
20.07.18,Buy,Microsoft kaufen,Credit Suisse Group
20.07.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
20.07.18,Buy,Microsoft overweight,JP Morgan Chase & Co.
19.07.18,Hold,Microsoft Outperform,RBC Capital Markets
18.07.18,Buy,Microsoft Outperform,Credit Suisse Group
18.07.18,Buy,Microsoft buy,Deutsche Bank AG
16.07.18,Hold,Microsoft buy,Goldman Sachs Group Inc.
12.07.18,Buy,Microsoft overweight,Barclays Capital
09.07.18,Buy,Microsoft overweight,Morgan Stanley
03.07.18,Buy,Microsoft Outperform,Bernstein Research
14.06.18,Hold,Microsoft overweight,Barclays Capital
14.06.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
13.06.18,Buy,Microsoft Neutral,Macquarie Research
13.06.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
13.06.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
13.06.18,Buy,Microsoft buy,UBS AG
11.06.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
11.06.18,Buy,Microsoft overweight,Morgan Stanley
05.06.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
01.06.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
18.05.18,Buy,Microsoft Outperform,RBC Capital Markets
10.05.18,Buy,Microsoft Outperform,Credit Suisse Group
04.05.18,Buy,Microsoft buy,Nomura
03.05.18,Buy,Microsoft Kauf,DZ BANK
03.05.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
02.05.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
02.05.18,Hold,Microsoft buy,Morningstar
30.04.18,Buy,Microsoft Neutral,Macquarie Research
30.04.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
27.04.18,Buy,Microsoft Buy,Canaccord Adams
27.04.18,Buy,Microsoft Outperform,Credit Suisse Group
27.04.18,Hold,Microsoft overweight,JP Morgan Chase & Co.
24.04.18,Buy,Microsoft Outperform,Credit Suisse Group
23.04.18,Buy,Microsoft Outperform,RBC Capital Markets
20.04.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
12.04.18,Buy,Microsoft Outperform,Credit Suisse Group
26.03.18,Hold,Microsoft overweight,Morgan Stanley
12.03.18,Buy,Microsoft buy,Deutsche Bank AG
