Date,Buy/Sell/Hold,Name,Bank Name
07.05.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
07.05.15,Buy,Amazon Outperform,RBC Capital Markets
04.05.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
04.05.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
28.04.15,Buy,Amazon Sector Perform,RBC Capital Markets
27.04.15,Buy,Amazon Hold,Argus Research Company
24.04.15,Buy,Amazon Neutral,UBS AG
24.04.15,Buy,Amazon Buy,Deutsche Bank AG
24.04.15,Buy,Amazon Buy,Pivotal Research Group
24.04.15,Buy,Amazon Outperform,RBC Capital Markets
23.04.15,Buy,Amazon Buy,Axiom Capital
22.04.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
25.02.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
12.02.15,Buy,Amazon Equal weight,Barclays Capital
12.02.15,Buy,Amazon Outperform,Imperial Capital
12.02.15,Buy,Amazon Market Perform,Telsey Advisory Group
06.02.15,Buy,Amazon Market Perform,Telsey Advisory Group
30.01.15,Buy,Amazon Buy,Deutsche Bank AG
30.01.15,Buy,Amazon Neutral,UBS AG
30.01.15,Buy,Amazon Buy,Canaccord Adams
30.01.15,Buy,Amazon Hold,Canaccord Adams
19.07.23,Buy,Amazon Outperform,Bernstein Research
18.07.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
17.07.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
21.06.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.06.23,Buy,Amazon Buy,Jefferies & Company Inc.
16.06.23,Buy,Amazon Outperform,Credit Suisse Group
08.06.23,Buy,Amazon Buy,UBS AG
02.06.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.05.23,Buy,Amazon Buy,Jefferies & Company Inc.
28.04.23,Buy,Amazon Outperform,Credit Suisse Group
28.04.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.04.23,Buy,Amazon Buy,UBS AG
28.04.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
25.04.23,Buy,Amazon Outperform,Credit Suisse Group
25.04.23,Buy,Amazon Buy,UBS AG
24.04.23,Buy,Amazon Outperform,RBC Capital Markets
21.04.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
11.04.23,Buy,Amazon Outperform,Bernstein Research
06.04.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.04.23,Buy,Amazon Buy,Jefferies & Company Inc.
22.03.23,Buy,Amazon Buy,UBS AG
07.02.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
06.02.23,Buy,Amazon Outperform,Bernstein Research
06.02.23,Buy,Amazon Buy,UBS AG
03.02.23,Buy,Amazon Outperform,Credit Suisse Group
03.02.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
03.02.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
03.02.23,Buy,Amazon Outperform,RBC Capital Markets
03.02.23,Buy,Amazon Buy,Jefferies & Company Inc.
02.02.23,Buy,Amazon Buy,Jefferies & Company Inc.
30.01.23,Buy,Amazon Outperform,Credit Suisse Group
25.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Outperform,Bernstein Research
09.01.23,Buy,Amazon Buy,Jefferies & Company Inc.
04.01.23,Buy,Amazon Buy,UBS AG
16.12.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
16.12.22,Buy,Amazon Buy,UBS AG
05.12.22,Buy,Amazon Buy,Jefferies & Company Inc.
30.11.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.11.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.10.22,Buy,Amazon Outperform,Credit Suisse Group
28.10.22,Buy,Amazon Outperform,RBC Capital Markets
28.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
26.10.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Amazon Buy,UBS AG
19.10.22,Buy,Amazon Outperform,Bernstein Research
04.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Outperform,Credit Suisse Group
29.07.22,Buy,Amazon Buy,Deutsche Bank AG
29.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.07.22,Buy,Amazon Outperform,RBC Capital Markets
29.07.22,Buy,Amazon Buy,UBS AG
29.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
26.07.22,Buy,Amazon Outperform,Credit Suisse Group
22.07.22,Buy,Amazon Buy,Deutsche Bank AG
21.07.22,Buy,Amazon Outperform,Bernstein Research
21.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Amazon Buy,Deutsche Bank AG
20.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
15.07.22,Buy,Amazon Overweight,Barclays Capital
13.07.22,Buy,Amazon Outperform,RBC Capital Markets
13.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
11.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
27.06.22,Buy,Amazon Buy,Jefferies & Company Inc.
24.06.22,Buy,Amazon Outperform,RBC Capital Markets
14.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
10.06.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
20.05.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Buy,"Merrill Lynch & Co., Inc."
29.04.22,Buy,Amazon Buy,Deutsche Bank AG
29.04.22,Buy,Amazon Overweight,Barclays Capital
29.04.22,Buy,Amazon Buy,UBS AG
29.04.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.04.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.04.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.04.22,Buy,Amazon Outperform,Credit Suisse Group
20.04.22,Buy,Amazon Buy,UBS AG
04.04.22,Buy,Amazon Outperform,RBC Capital Markets
04.02.22,Buy,Amazon Buy,UBS AG
04.02.22,Buy,Amazon Outperform,Credit Suisse Group
04.02.22,Buy,Amazon Overweight,Barclays Capital
04.02.22,Buy,Amazon Buy,Jefferies & Company Inc.
04.02.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
04.02.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
02.02.22,Buy,Amazon Buy,UBS AG
28.01.22,Buy,Amazon Outperform,Credit Suisse Group
27.01.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.01.22,Buy,Amazon Outperform,RBC Capital Markets
02.12.21,Buy,Amazon Buy,UBS AG
17.11.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
29.10.21,Buy,Amazon Outperform,RBC Capital Markets
29.10.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.10.21,Buy,Amazon Outperform,Credit Suisse Group
29.10.21,Buy,Amazon Overweight,Barclays Capital
29.10.21,Buy,Amazon Buy,UBS AG
29.10.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.10.21,Buy,Amazon Outperform,Credit Suisse Group
05.10.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
05.10.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
13.09.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
30.07.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
30.07.21,Buy,Amazon Outperform,Credit Suisse Group
30.07.21,Buy,Amazon Buy,Jefferies & Company Inc.
27.07.21,Buy,Amazon Outperform,Credit Suisse Group
24.06.21,Buy,Amazon buy,UBS AG
16.06.21,Buy,Amazon buy,Jefferies & Company Inc.
26.05.21,Buy,Amazon overweight,JP Morgan Chase & Co.
30.04.21,Buy,Amazon buy,UBS AG
30.04.21,Buy,Amazon overweight,Barclays Capital
30.04.21,Buy,Amazon overweight,JP Morgan Chase & Co.
30.04.21,Buy,Amazon buy,Jefferies & Company Inc.
30.04.21,Buy,Amazon Outperform,Credit Suisse Group
16.04.21,Buy,Amazon Outperform,Credit Suisse Group
03.02.21,Buy,Amazon Outperform,Credit Suisse Group
03.02.21,Buy,Amazon overweight,Barclays Capital
03.02.21,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
03.02.21,Buy,Amazon overweight,JP Morgan Chase & Co.
03.02.21,Buy,Amazon buy,Jefferies & Company Inc.
27.01.21,Buy,Amazon overweight,JP Morgan Chase & Co.
21.01.21,Buy,Amazon buy,Jefferies & Company Inc.
17.12.20,Buy,Amazon buy,UBS AG
30.10.20,Buy,Amazon overweight,JP Morgan Chase & Co.
30.10.20,Buy,Amazon Outperform,RBC Capital Markets
30.10.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
30.10.20,Buy,Amazon buy,UBS AG
30.10.20,Buy,Amazon Outperform,Credit Suisse Group
27.10.20,Buy,Amazon Outperform,Credit Suisse Group
23.10.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
12.10.20,Buy,Amazon buy,Jefferies & Company Inc.
07.10.20,Buy,Amazon overweight,JP Morgan Chase & Co.
01.10.20,Buy,Amazon buy,Jefferies & Company Inc.
18.09.20,Buy,Amazon Outperform,RBC Capital Markets
09.09.20,Buy,Amazon buy,Jefferies & Company Inc.
31.07.20,Buy,Amazon Outperform,RBC Capital Markets
31.07.20,Buy,Amazon overweight,Barclays Capital
31.07.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
27.07.20,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
24.07.20,Buy,Amazon Outperform,Credit Suisse Group
20.07.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
08.07.20,Buy,Amazon kaufen,DZ BANK
10.06.20,Buy,Amazon buy,Jefferies & Company Inc.
08.06.20,Buy,Amazon Outperform,RBC Capital Markets
01.05.20,Buy,Amazon overweight,JP Morgan Chase & Co.
01.05.20,Buy,Amazon Outperform,RBC Capital Markets
01.05.20,Buy,Amazon buy,Jefferies & Company Inc.
01.05.20,Buy,Amazon buy,UBS AG
01.05.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
30.04.20,Buy,Amazon buy,Jefferies & Company Inc.
27.04.20,Buy,Amazon Outperform,Credit Suisse Group
23.04.20,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
21.04.20,Buy,Amazon buy,Jefferies & Company Inc.
16.04.20,Buy,Amazon overweight,Barclays Capital
15.04.20,Buy,Amazon kaufen,DZ BANK
25.03.20,Buy,Amazon buy,Jefferies & Company Inc.
23.03.20,Buy,Amazon kaufen,DZ BANK
19.03.20,Buy,Amazon buy,Jefferies & Company Inc.
18.03.20,Buy,Amazon overweight,JP Morgan Chase & Co.
10.02.20,Buy,Amazon buy,Jefferies & Company Inc.
31.01.20,Buy,Amazon overweight,JP Morgan Chase & Co.
31.01.20,Buy,Amazon buy,UBS AG
31.01.20,Buy,Amazon overweight,Barclays Capital
28.01.20,Buy,Amazon buy,Jefferies & Company Inc.
22.01.20,Buy,Amazon overweight,Barclays Capital
14.01.20,Buy,Amazon overweight,JP Morgan Chase & Co.
06.11.19,Buy,Amazon buy,UBS AG
25.10.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
25.10.19,Buy,Amazon Outperform,Credit Suisse Group
25.10.19,Buy,Amazon kaufen,DZ BANK
25.10.19,Buy,Amazon overweight,JP Morgan Chase & Co.
16.10.19,Buy,Amazon Outperform,Credit Suisse Group
15.10.19,Buy,Amazon kaufen,Goldman Sachs Group Inc.
24.09.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
17.09.19,Buy,Amazon buy,Jefferies & Company Inc.
03.09.19,Buy,Amazon Outperform,RBC Capital Markets
05.08.19,Buy,Amazon Outperform,RBC Capital Markets
26.07.19,Buy,Amazon buy,UBS AG
26.07.19,Buy,Amazon Buy,Pivotal Research Group
26.07.19,Buy,Amazon overweight,Barclays Capital
26.07.19,Buy,Amazon overweight,JP Morgan Chase & Co.
26.07.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
12.07.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
12.06.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
29.05.19,Buy,Amazon Buy,Pivotal Research Group
28.05.19,Buy,Amazon Outperform,"Cowen and Company, LLC"
26.04.19,Buy,Amazon Buy,Aegis Capital
26.04.19,Buy,Amazon buy,Goldman Sachs Group Inc.
26.04.19,Buy,Amazon Outperform,Credit Suisse Group
26.04.19,Buy,Amazon buy,UBS AG
26.04.19,Buy,Amazon overweight,JP Morgan Chase & Co.
01.04.19,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
01.02.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
01.02.19,Buy,Amazon Outperform,BMO Capital Markets
01.02.19,Buy,Amazon Outperform,RBC Capital Markets
01.02.19,Buy,Amazon overweight,JP Morgan Chase & Co.
01.02.19,Buy,Amazon buy,Deutsche Bank AG
30.01.19,Buy,Amazon Buy,The Benchmark Company
28.01.19,Buy,Amazon kaufen,Credit Suisse Group
25.01.19,Buy,Amazon Outperform,RBC Capital Markets
25.01.19,Buy,Amazon overweight,JP Morgan Chase & Co.
09.01.19,Buy,Amazon overweight,JP Morgan Chase & Co.
07.01.19,Buy,Amazon Buy,Pivotal Research Group
04.01.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
21.12.18,Buy,Amazon Outperform,RBC Capital Markets
10.12.18,Buy,Amazon overweight,Morgan Stanley
10.12.18,Buy,Amazon overweight,Morgan Stanley
04.12.18,Buy,Amazon overweight,Barclays Capital
04.12.18,Buy,Amazon Outperform,Wells Fargo & Co
04.12.18,Buy,Amazon buy,Nomura
21.11.18,Buy,Amazon overweight,Barclays Capital
20.11.18,Buy,Amazon Outperform,Wells Fargo & Co
20.11.18,Buy,Amazon buy,Jefferies & Company Inc.
12.11.18,Buy,Amazon buy,Nomura
09.11.18,Buy,Amazon overweight,Morgan Stanley
08.11.18,Buy,Amazon buy,Nomura
30.10.18,Buy,Amazon Buy,Aegis Capital
30.10.18,Buy,Amazon Market Outperform,JMP Securities LLC
29.10.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.10.18,Buy,Amazon Outperform,Macquarie Research
29.10.18,Buy,Amazon buy,Jefferies & Company Inc.
26.10.18,Buy,Amazon Outperform,Macquarie Research
26.10.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
26.10.18,Buy,Amazon buy,Jefferies & Company Inc.
26.10.18,Buy,Amazon Outperform,RBC Capital Markets
26.10.18,Buy,Amazon Outperform,Credit Suisse Group
26.10.18,Buy,Amazon overweight,JP Morgan Chase & Co.
26.10.18,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
26.10.18,Buy,Amazon overweight,Barclays Capital
26.10.18,Buy,Amazon buy,UBS AG
24.10.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
23.10.18,Buy,Amazon Outperform,Credit Suisse Group
23.10.18,Buy,Amazon overweight,JP Morgan Chase & Co.
23.10.18,Buy,Amazon buy,Jefferies & Company Inc.
23.10.18,Buy,Amazon buy,Deutsche Bank AG
19.10.18,Buy,Amazon overweight,Barclays Capital
17.10.18,Buy,Amazon Outperform,RBC Capital Markets
11.10.18,Buy,Amazon buy,Morningstar
05.10.18,Buy,Amazon Outperform,Macquarie Research
05.10.18,Buy,Amazon Market Outperform,JMP Securities LLC
04.10.18,Buy,Amazon buy,Jefferies & Company Inc.
02.10.18,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
01.10.18,Buy,Amazon Outperform,Wells Fargo & Co
01.10.18,Buy,Amazon Outperform,Macquarie Research
28.09.18,Buy,Amazon buy,Jefferies & Company Inc.
27.09.18,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
26.09.18,Buy,Amazon buy,Jefferies & Company Inc.
26.09.18,Buy,Amazon Outperform,Macquarie Research
26.09.18,Buy,Amazon overweight,Morgan Stanley
26.09.18,Buy,Amazon Hold,Morningstar
26.09.18,Buy,Amazon kaufen,Independent Research GmbH
14.09.18,Buy,Amazon overweight,Barclays Capital
11.09.18,Buy,Amazon overweight,Barclays Capital
10.09.18,Buy,Amazon Outperform,Wells Fargo & Co
10.09.18,Buy,Amazon Outperform,Macquarie Research
05.09.18,Buy,Amazon Outperform,Wells Fargo & Co
04.09.18,Buy,Amazon Outperform,Wells Fargo & Co
03.09.18,Buy,Amazon Outperform,RBC Capital Markets
30.08.18,Buy,Amazon buy,Jefferies & Company Inc.
29.08.18,Buy,Amazon Outperform,Macquarie Research
29.08.18,Buy,Amazon kaufen,Morgan Stanley
23.08.18,Buy,Amazon buy,Jefferies & Company Inc.
23.08.18,Buy,Amazon Outperform,Wells Fargo & Co
21.08.18,Buy,Amazon buy,Jefferies & Company Inc.
20.08.18,Buy,Amazon Market Outperform,JMP Securities LLC
17.08.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
17.08.18,Buy,Amazon buy,Jefferies & Company Inc.
15.08.18,Buy,Amazon Outperform,Macquarie Research
10.08.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
07.08.18,Buy,Amazon overweight,JP Morgan Chase & Co.
06.08.18,Buy,Amazon Outperform,Wells Fargo & Co
31.07.18,Buy,Amazon buy,Morningstar
30.07.18,Buy,Amazon neutral,JMP Securities LLC
30.07.18,Buy,Amazon overweight,Atlantic Equities
27.07.18,Buy,Amazon Outperform,Wedbush Morgan Securities Inc.
27.07.18,Buy,Amazon Buy,Canaccord Adams
27.07.18,Buy,Amazon Buy,Aegis Capital
27.07.18,Buy,Amazon Outperform,RBC Capital Markets
27.07.18,Buy,Amazon Outperform,Wells Fargo & Co
27.07.18,Buy,Amazon Outperform,RBC Capital Markets
27.07.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
27.07.18,Buy,Amazon Outperform,Macquarie Research
27.07.18,Buy,Amazon buy,Jefferies & Company Inc.
27.07.18,Buy,Amazon Outperform,Credit Suisse Group
27.07.18,Buy,Amazon overweight,Morgan Stanley
27.07.18,Buy,Amazon overweight,JP Morgan Chase & Co.
27.07.18,Buy,Amazon buy,Nomura
27.07.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
27.07.18,Buy,Amazon Outperform,Telsey Advisory Group
27.07.18,Buy,Amazon buy,UBS AG
27.07.18,Buy,Amazon buy,Deutsche Bank AG
27.07.18,Buy,Amazon buy,Goldman Sachs Group Inc.
26.07.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
24.07.18,Buy,Amazon Outperform,RBC Capital Markets
20.07.18,Buy,Amazon Outperform,Telsey Advisory Group
19.07.18,Buy,Amazon overweight,JP Morgan Chase & Co.
18.07.18,Buy,Amazon Outperform,RBC Capital Markets
16.07.18,Buy,Amazon Outperform,Credit Suisse Group
13.07.18,Buy,Amazon overweight,Morgan Stanley
13.07.18,Buy,Amazon overweight,Barclays Capital
13.07.18,Buy,Amazon buy,Jefferies & Company Inc.
11.07.18,Buy,Amazon overweight,Morgan Stanley
09.07.18,Buy,Amazon overweight,JP Morgan Chase & Co.
22.06.18,Buy,Amazon Outperform,Macquarie Research
21.06.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
21.06.18,Buy,Amazon Market Outperform,JMP Securities LLC
13.06.18,Buy,Amazon Hold,Morningstar
11.06.18,Buy,Amazon Outperform,Macquarie Research
01.06.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
18.05.18,Buy,Amazon overweight,Morgan Stanley
07.05.18,Buy,Amazon Outperform,Telsey Advisory Group
04.05.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
04.05.18,Buy,Amazon Outperform,Wells Fargo & Co
04.05.18,Buy,Amazon Buy,Cascend Securities
02.05.18,Buy,Amazon Hold,Morningstar
30.04.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
27.04.18,Buy,Amazon Buy,Canaccord Adams
27.04.18,Buy,Amazon Buy,Aegis Capital
27.04.18,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
27.04.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
27.04.18,Buy,Amazon Outperform,Credit Suisse Group
27.04.18,Buy,Amazon overweight,JP Morgan Chase & Co.
20.04.18,Buy,Amazon Outperform,Credit Suisse Group
19.04.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
19.04.18,Buy,Amazon kaufen,Morgan Stanley
13.04.18,Buy,Amazon Outperform,Credit Suisse Group
11.04.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
10.04.18,Buy,Amazon overweight,JP Morgan Chase & Co.
15.03.18,Buy,Amazon Outperform,Wells Fargo & Co
13.03.18,Buy,Amazon buy,Jefferies & Company Inc.
12.03.18,Buy,Amazon buy,Deutsche Bank AG
09.03.18,Buy,Amazon buy,UBS AG
23.02.18,Buy,Amazon Outperform,Wolfe Research
05.02.18,Buy,Amazon buy,Nomura
02.02.18,Buy,Amazon Buy,Canaccord Adams
02.02.18,Buy,Amazon Neutral,"Monness, Crespi, Hardt & Co."
02.02.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
02.02.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
02.02.18,Buy,Amazon kaufen,Atlantic Equities
02.02.18,Buy,Amazon overweight,Barclays Capital
02.02.18,Buy,Amazon neutral,JMP Securities LLC
02.02.18,Buy,Amazon kaufen,Oppenheimer & Co. Inc.
02.02.18,Buy,Amazon Outperform,Macquarie Research
02.02.18,Buy,Amazon buy,"Needham & Company, LLC"
02.02.18,Buy,Amazon buy,Jefferies & Company Inc.
02.02.18,Buy,Amazon Outperform,RBC Capital Markets
02.02.18,Buy,Amazon overweight,Morgan Stanley
02.02.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
02.02.18,Buy,Amazon Outperform,Credit Suisse Group
02.02.18,Buy,Amazon buy,UBS AG
02.02.18,Buy,Amazon overweight,JP Morgan Chase & Co.
30.01.18,Buy,Amazon buy,"Needham & Company, LLC"
30.01.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
30.01.18,Buy,Amazon buy,Deutsche Bank AG
29.01.18,Buy,Amazon kaufen,Morgan Stanley
26.01.18,Buy,Amazon buy,Goldman Sachs Group Inc.
24.01.18,Buy,Amazon Market Outperform,JMP Securities LLC
24.01.18,Buy,Amazon kaufen,DZ BANK
11.01.18,Buy,Amazon buy,UBS AG
11.01.18,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
10.01.18,Buy,Amazon overweight,JP Morgan Chase & Co.
08.01.18,Buy,Amazon Outperform,Credit Suisse Group
18.12.17,Buy,Amazon overweight,JP Morgan Chase & Co.
01.12.17,Buy,Amazon Market Outperform,JMP Securities LLC
01.12.17,Buy,Amazon Outperform,Wells Fargo & Co
01.12.17,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
01.12.17,Buy,Amazon buy,UBS AG
01.12.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
30.11.17,Buy,Amazon overweight,JP Morgan Chase & Co.
28.11.17,Buy,Amazon buy,Goldman Sachs Group Inc.
20.11.17,Buy,Amazon buy,Nomura
27.10.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
27.10.17,Buy,Amazon buy,UBS AG
27.10.17,Buy,Amazon Outperform,Credit Suisse Group
27.10.17,Buy,Amazon overweight,Morgan Stanley
27.10.17,Buy,Amazon overweight,Cantor Fitzgerald
27.10.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
27.10.17,Buy,Amazon kaufen,Atlantic Equities
27.10.17,Buy,Amazon overweight,Barclays Capital
27.10.17,Buy,Amazon buy,"Needham & Company, LLC"
27.10.17,Buy,Amazon Buy,Aegis Capital
27.10.17,Buy,Amazon Outperform,RBC Capital Markets
27.10.17,Buy,Amazon Buy,Canaccord Adams
27.10.17,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
27.10.17,Buy,Amazon overweight,JP Morgan Chase & Co.
26.10.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
24.10.17,Buy,Amazon buy,Deutsche Bank AG
24.10.17,Buy,Amazon overweight,JP Morgan Chase & Co.
13.10.17,Buy,Amazon kaufen,Atlantic Equities
27.09.17,Buy,Amazon Outperform,Wells Fargo & Co
22.09.17,Buy,Amazon overweight,Morgan Stanley
07.09.17,Buy,Amazon Buy,D.A. Davidson & Co.
23.08.17,Buy,Amazon kaufen,Independent Research GmbH
10.08.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
09.08.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
08.08.17,Buy,Amazon Buy,Mizuho
07.08.17,Buy,Amazon Neutral,Tigress Financial
31.07.17,Buy,Amazon kaufen,Morgan Stanley
28.07.17,Buy,Amazon kaufen,Morgan Stanley
28.07.17,Buy,Amazon buy,Jefferies & Company Inc.
28.07.17,Buy,Amazon kaufen,Cantor Fitzgerald
28.07.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
28.07.17,Buy,Amazon kaufen,Oppenheimer & Co. Inc.
28.07.17,Buy,Amazon kaufen,JMP Securities LLC
28.07.17,Buy,Amazon kaufen,Atlantic Equities
28.07.17,Buy,Amazon kaufen,Barclays Capital
28.07.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
28.07.17,Buy,Amazon overweight,JP Morgan Chase & Co.
28.07.17,Buy,Amazon Buy,Aegis Capital
24.07.17,Buy,Amazon Outperform,Macquarie Research
21.07.17,Buy,Amazon kaufen,Morgan Stanley
17.07.17,Buy,Amazon buy,UBS AG
10.07.17,Buy,Amazon Neutral,UBS AG
28.06.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
28.06.17,Buy,Amazon buy,Deutsche Bank AG
23.06.17,Buy,Amazon Market Perform,BMO Capital Markets
19.06.17,Buy,Amazon Hold,Pivotal Research Group
16.06.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
15.06.17,Buy,Amazon buy,Nomura
12.06.17,Buy,Amazon buy,Deutsche Bank AG
06.06.17,Buy,Amazon Buy,Maxim Group
16.05.17,Buy,Amazon Hold,Loop Capital
15.05.17,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
11.05.17,Buy,Amazon Market Perform,Telsey Advisory Group
09.05.17,Buy,Amazon Buy,Gordon Haskett
28.04.17,Buy,Amazon buy,Jefferies & Company Inc.
28.04.17,Buy,Amazon Outperform,Macquarie Research
28.04.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
28.04.17,Buy,Amazon Market Outperform,JMP Securities LLC
28.04.17,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
28.04.17,Buy,Amazon overweight,JP Morgan Chase & Co.
28.04.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
28.04.17,Buy,Amazon Buy,Canaccord Adams
28.04.17,Buy,Amazon Buy,Aegis Capital
28.04.17,Buy,Amazon buy,UBS AG
28.04.17,Buy,Amazon buy,Nomura
28.04.17,Buy,Amazon buy,"Needham & Company, LLC"
28.04.17,Buy,Amazon Buy,Maxim Group
28.04.17,Buy,Amazon Outperform,RBC Capital Markets
28.04.17,Buy,Amazon Sector Weight,Pacific Crest Securities Inc.
